Name,Description,Latitude,Longitude,infoURL,imageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Atwater Park,A beautiful Wisconsin park on Lake Michigan,43.0902,-87.8739,https://milwaukeerecord.com/city-life/mandatory-milwaukee-shorewood-atwater-beach-is-a-natural-summertime-gem/,https://s3-media0.fl.yelpcdn.com/bphoto/lxEi8-IV6WfxCVg5meseDw/348s.jpg
Seaside,A Floria beachtown with more Bikes than people,30.3217,-86.1429,https://seasidefl.com/,https://sowal.com/sites/default/files/styles/featured-breakpoints_theme_bohr_wide_1x/public/images/featured//200313-seaside-118-3000.jpg?itok=IOTCTy5V&timestamp=1603828645
Devs Beach,An Isla Vista beach home to the most beautiful sunsets,34.41158835,-119.8470245,https://www.santabarbara.com/activities/beaches/isla-vista/devereux-beach/,https://i1.wp.com/goletahistory.com/wp-content/uploads/2020/10/d1.jpg?fit=656%2C430&ssl=1
Pewaukee Lake,"A charming midwest lake in Lake Country, WI ",43.0611,-88.3043,https://visitwaukesha.org/attractions/lakefront-park-pewaukee-lake/,https://images.fineartamerica.com/images/artworkimages/mediumlarge/1/pewaukee-lake-sunset-1-jennifer-rondinelli-reilly.jpg
Lizards Mouth,The best view of Isla Vista,34.5022,-119.8679,https://californiathroughmylens.com/lizard-mouth-rock/,https://www.hotelsantabarbara.com/wp-content/uploads/2020/01/lizards-mouth-hiking-trail.jpg
